Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z10_Stem,-3.878267,4.470616,2.210645,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.856448,4.473188,2.181494,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.844819,4.475129,2.161745,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.811222,4.478741,2.135295,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.764617,4.483438,2.10019,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.723114,4.489713,2.056974,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.689783,4.494751,2.022268,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.649691,4.507815,1.988354,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.611473,4.519651,1.958107,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.582072,4.520992,1.929346,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.546872,4.524241,1.896075,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.503587,4.531293,1.857324,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.459833,4.543629,1.818627,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
